service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new3,580177.175877114,11242.746984204005,0.9911062192894288,1.675805159882848e-06,591420.9139675372,0.019009721703587088,0.24307336,0.0002732812275319528,768847188.1577984,1300,0.1,0.1,0.1,0.8,0.05
new4,1505096.4452663702,7954.640546482915,0.8442254285273005,5.579619653278794e-07,1513051.9300382815,0.005257348005419521,0.080193885,6.379135265817985e-05,2420883088.06125,1600,0.1,0.1,0.1,0.8,0.05
new5,2260888.3738362743,14084.865753069129,4.782239943307461,2.1021037994301636e-06,2274978.0218292866,0.006191209593200216,0.09646278,0.00013586652888206564,2729973626.1951437,1200,0.1,0.1,0.1,0.8,0.05
new6,978771.0838855009,10880.617490358913,1.3435774656493484,1.3576247478859774e-06,989653.0449533254,0.010994375802554187,0.21128821,0.00022989462338157893,1187583653.9439905,1200,0.1,0.1,0.1,0.8,0.05
new7,340909.9100995213,19514.37300656692,2.713413997469736,7.528331738931005e-06,360426.99652008567,0.05414237333767376,0.4149928,0.000809832447563849,432512395.8241028,1200,0.1,0.1,0.1,0.8,0.05
new8,701451.5238908904,9816.352815112536,0.8108066023357261,1.1399441822347294e-06,711268.6875126052,0.013801187915978052,0.18622726,0.00018280725077818172,853522425.0151262,1200,0.1,0.1,0.1,0.8,0.05
new9,959879.9838035855,10457.98330204547,1.199027544978267,1.235678808840026e-06,970339.1661331761,0.010777657614008073,0.15322264,0.000160239976238702,1164406999.3598113,1200,0.1,0.1,0.1,0.8,0.05
new10,1363539.7503499573,16336.648086862851,4.762174422967744,3.451148228488209e-06,1379881.160611243,0.011839170323643119,0.112586774,0.00018392905049619438,1655857392.7334917,1200,0.1,0.1,0.1,0.8,0.05
new11,474272.08791129966,22860.153066587805,5.129461012179209,1.0317995220618083e-05,497137.37043889967,0.0459835740097463,0.28607103,0.0006539627585967663,596564844.5266796,1200,0.1,0.1,0.1,0.8,0.05
new12,1822746.1731174637,6462.3360229063455,0.5790126066685768,3.16537136415186e-07,1829209.088152977,0.0035328580339777428,0.092329174,5.966621489159188e-05,2195050905.783572,1200,0.1,0.1,0.1,0.8,0.05
new13,501807.23090995743,24451.181329349132,6.333873973767968,1.20355277843456e-05,526264.7461132804,0.04646175049712702,0.40564224,0.0009918431995391765,631517695.3359365,1200,0.1,0.1,0.1,0.8,0.05
new14,3345575.3754796432,8055.343321140831,1.5825717955873733,4.7189782700377013e-07,3353632.3013725798,0.002401975707904509,0.10824071,8.719160699726851e-05,4024358761.6470957,1200,0.1,0.1,0.1,0.8,0.05
new15,389327.5153413151,24801.387458708297,5.483558632640516,1.3241012611523512e-05,414134.38635865605,0.05988729329331604,0.47491708,0.0011778602610514478,496961263.63038725,1200,0.1,0.1,0.1,0.8,0.05
new16,1008101.6831940323,22280.525910433254,8.309628673016052,8.064543027077453e-06,1030390.5187331386,0.02162338017029415,0.14968567,0.00033350753589554276,1236468622.4797664,1200,0.1,0.1,0.1,0.8,0.05
new17,318673.6368086205,17272.609321351894,1.897210966655095,5.647332793054607e-06,335948.1433409391,0.051414510434792546,0.48635417,0.0008400605608734255,403137772.0091269,1200,0.1,0.1,0.1,0.8,0.05
new18,481551.3117559799,21572.94488694153,4.477643535524952,8.89959811553041e-06,503128.73428645695,0.04287758463554369,0.38694674,0.000834758064801347,603754481.1437483,1200,0.1,0.1,0.1,0.8,0.05
new19,1899576.8671606218,11066.84684464075,2.2959455888444986,1.2016593219711898e-06,1910646.0099508513,0.005792201583654645,0.12670584,0.00014022341281467988,2292775211.9410214,1200,0.1,0.1,0.1,0.8,0.05
new0,2555990.5343214623,48916.78492199572,85.00954254499226,3.263331780505051e-05,2604992.328786003,0.01877809173618268,0.30936146,0.0015132967895566244,3125990794.5432034,1200,0.1,0.2,0.1,0.8,0.05
new1,1825306.2410583424,86635.13532589926,260.4866584990909,0.0001362234100559856,1912201.8630427406,0.04530647992782697,0.19668666,0.0017039974997238973,2868302794.5641108,1500,0.1,0.2,0.1,0.8,0.05
new2,2123880.613316344,53313.034639192745,88.10784334700614,4.046690012091604e-05,2177281.7557988837,0.024486052159855276,0.17141263,0.0009138527580444043,2177281755.798884,1000,0.1,0.2,0.1,0.8,0.05
new3,1297875.7891395695,70285.6002708514,110.49811496078607,8.075742545630304e-05,1368271.8875253815,0.05136815344351478,0.24307336,0.001708455695643172,1778753453.782996,1300,0.1,0.2,0.1,0.8,0.05
new4,2512499.738814997,50232.74485551545,89.37214011463765,3.487255265597421e-05,2562821.8558106273,0.01960056050779491,0.080193885,0.0004028358947637633,4100514969.2970037,1600,0.1,0.2,0.1,0.8,0.05
new5,3608044.1138887336,66240.9137160852,255.87945453074985,6.963576158294133e-05,3674540.90705935,0.01802699041636096,0.09646278,0.0006389782603799261,4409449088.47122,1200,0.1,0.2,0.1,0.8,0.05
new6,2240790.0665871804,57771.347441798156,113.70387809099634,4.946496231904361e-05,2298675.1179070696,0.025132454339349457,0.21128821,0.0012206404805744557,2758410141.4884834,1200,0.1,0.2,0.1,0.8,0.05
new7,1082138.807038258,95128.30769269352,202.6472641682703,0.00017210400700643234,1177469.7619951197,0.08079044639881613,0.4149928,0.003947756365293228,1412963714.3941436,1200,0.1,0.2,0.1,0.8,0.05
new8,1789884.589475479,55925.206392553075,84.18647817899168,4.5607428695328984e-05,1845893.9823462109,0.030297084733690787,0.18622726,0.0010414798064394774,2215072778.815453,1200,0.1,0.2,0.1,0.8,0.05
new9,2077672.3359489762,58691.55972232803,109.93934111507498,5.1458313840963045e-05,2136473.835012419,0.02747122794601735,0.15322264,0.0008992875455709265,2563768602.014903,1200,0.1,0.2,0.1,0.8,0.05
new10,2353895.772034293,81423.97573880044,284.1213492669516,0.0001166533494501843,2435603.8691223604,0.03343071374251863,0.112586774,0.0009167262749147359,2922724642.9468327,1200,0.1,0.2,0.1,0.8,0.05
new11,1453266.6652925767,97908.02628686505,286.9481065379595,0.00018495340084337416,1551461.6396859796,0.0631069591296385,0.28607103,0.002800865014893799,1861753967.6231754,1200,0.1,0.2,0.1,0.8,0.05
new12,2891221.6038728342,42575.031969948934,67.6618663599267,2.3062370816795886e-05,2933864.2977091433,0.014511588693176064,0.092329174,0.0003930917546737081,3520637157.250972,1200,0.1,0.2,0.1,0.8,0.05
new13,1335208.297349318,109427.33434373768,352.93565574545596,0.00024424806100231374,1444988.567348801,0.07572885821824178,0.40564224,0.004438834915606309,1733986280.8185613,1200,0.1,0.2,0.1,0.8,0.05
new14,4622875.975222776,44287.984217955986,118.79426993233939,2.5452554773522883e-05,4667282.753710664,0.009489029603519388,0.10824071,0.00047937627990340725,5600739304.452797,1200,0.1,0.2,0.1,0.8,0.05
new15,1269804.9633180916,105395.81969701847,305.87059660769813,0.00022236940534206984,1375506.6536117177,0.07662327144712593,0.47491708,0.005005427535404788,1650607984.3340614,1200,0.1,0.2,0.1,0.8,0.05
new16,1846160.3293059254,105296.70397475042,433.0209396335862,0.0002218469932245022,1951890.0542203095,0.0539460220861731,0.14968567,0.001576140725838843,2342268065.0643716,1200,0.1,0.2,0.1,0.8,0.05
new17,1140849.1855915294,83457.87507391624,151.9249522641627,0.00012407516629682803,1224458.9856177098,0.06815897964260009,0.48635417,0.004059008574762982,1469350782.7412517,1200,0.1,0.2,0.1,0.8,0.05
new18,1354235.7241937914,98786.40526792579,274.8614956350715,0.0001891296117347686,1453296.990957352,0.06797399697556021,0.38694674,0.0038225077254080146,1743956389.1488225,1200,0.1,0.2,0.1,0.8,0.05
new19,3281868.8294034535,56726.670853333075,157.78622745976799,4.725902572631207e-05,3338753.2864842466,0.016990375144809527,0.12670584,0.0007187600493921544,4006503943.781096,1200,0.1,0.2,0.1,0.8,0.05
new0,1112929.7043128924,14511.575562864531,8.127038096617857,7.208339502225513e-06,1127449.4069138535,0.012871154549264255,0.30936146,0.0004489322171461165,1352939288.2966242,1200,0.2,0.05,0.1,0.8,0.05
new1,724374.997238577,24418.770669381673,26.402162954698913,3.525834908025865e-05,748820.1700709134,0.03260965936196565,0.19668666,0.0004802846329082675,1123230255.10637,1500,0.2,0.05,0.1,0.8,0.05
new2,838581.5156087347,14738.318452831847,7.770900279923178,9.106584897450525e-06,853327.6049618464,0.017271582879931347,0.17141263,0.0002526333955328014,853327604.9618464,1000,0.2,0.05,0.1,0.8,0.05
new3,434613.17662196164,16089.31079064487,7.989684925496011,1.77268675379984e-05,450710.47709753196,0.03569766315231054,0.24307336,0.0003910882819997775,585923620.2267915,1300,0.2,0.05,0.1,0.8,0.05
new4,1211404.249150631,14541.309847239603,8.376600918360692,6.832720769617933e-06,1225953.935598789,0.011861220413748444,0.080193885,0.00011661241248509472,1961526296.9580624,1600,0.2,0.05,0.1,0.8,0.05
new5,2028252.8214687312,24388.736991207068,35.619369818892935,1.735264083588262e-05,2052677.1778297573,0.011881428436298323,0.09646278,0.00023526053403035758,2463212613.395709,1200,0.2,0.05,0.1,0.8,0.05
new6,896660.5792381008,16720.33464281437,10.872422003267674,1.1903349872758689e-05,913391.7863029185,0.018305764178690804,0.21128821,0.0003532809639645718,1096070143.563502,1200,0.2,0.05,0.1,0.8,0.05
new7,289869.1030922551,22082.54327294496,15.789641087269798,5.0613106577417184e-05,311967.43600628735,0.07078477021717071,0.4149928,0.0009164096669232281,374360923.2075448,1200,0.2,0.05,0.1,0.8,0.05
new8,631921.0284049218,14458.907181555562,6.815585408298646,1.0544129185726862e-05,646386.7511718855,0.02236881736103326,0.18622726,0.00026926426962240135,775664101.4062626,1200,0.2,0.05,0.1,0.8,0.05
new9,828343.8704794784,16324.873740694258,10.003426944040282,1.1842877510420607e-05,844678.7476471167,0.019326724847958807,0.15322264,0.00025013401769316426,1013614497.17654,1200,0.2,0.05,0.1,0.8,0.05
new10,1090256.3909692843,25399.12949542505,32.834220364378794,2.942956267894984e-05,1115688.3546850737,0.022765433903443835,0.112586774,0.0002859606050570509,1338826025.6220884,1200,0.2,0.05,0.1,0.8,0.05
new11,441580.1248739067,26283.62252941856,27.55962486005878,5.890176723971196e-05,467891.3070281854,0.056174633156489184,0.28607103,0.0007518983029198195,561469568.4338225,1200,0.2,0.05,0.1,0.8,0.05
new12,1495905.5270903038,12745.568775109743,6.411977773490649,4.250121541937883e-06,1508657.5078431868,0.008448285120279628,0.092329174,0.00011767878407369573,1810389009.4118242,1200,0.2,0.05,0.1,0.8,0.05
new13,420213.71926156216,28612.75846172304,33.65498387374279,7.49787771766749e-05,448860.1327071589,0.06374537718276331,0.40564224,0.0011606543470459169,538632159.2485907,1200,0.2,0.05,0.1,0.8,0.05
new14,3030164.706735401,16832.90014117177,15.86998225647372,5.208372846724035e-06,3047013.476858829,0.005524393071777559,0.10824071,0.0001822005040904271,3656416172.230595,1200,0.2,0.05,0.1,0.8,0.05
new15,358061.69020446955,27111.903018377692,28.094623386311795,7.293483978067802e-05,385201.6878462336,0.07038365581928689,0.47491708,0.0012875905922599973,462242025.4154803,1200,0.2,0.05,0.1,0.8,0.05
new16,766169.8218405686,30980.47707146574,48.77609699583508,6.118433716858312e-05,797199.07500903,0.03886165707243804,0.14968567,0.00046373333423582486,956638890.0108361,1200,0.2,0.05,0.1,0.8,0.05
new17,296241.45462563646,19427.019885050544,11.502873045566295,3.6438399232345654e-05,315679.97738373256,0.06154023465807446,0.48635417,0.0009448412175084977,378815972.86047906,1200,0.2,0.05,0.1,0.8,0.05
new18,414659.1995856539,25522.788780352676,25.143989884051077,5.7118542694858295e-05,440207.13235589064,0.057979044191674926,0.38694674,0.0009875959857254919,528248558.82706875,1200,0.2,0.05,0.1,0.8,0.05
new19,1717199.709620325,19391.48740726615,19.09656594352441,1.0996460181062414e-05,1736610.2935935345,0.011166286114278246,0.12670584,0.0002457014705246891,2083932352.3122413,1200,0.2,0.05,0.1,0.8,0.05
new0,1826041.8291754602,34946.958612292554,60.73222043736403,3.263331780505054e-05,1861049.52000819,0.018778091736182688,0.30936146,0.0010811242062838526,2233259424.009828,1200,0.2,0.1,0.1,0.8,0.05
new1,1207032.9134373302,57289.81660514419,172.25381870025768,0.0001362234100559856,1264494.9838611747,0.04530647992782696,0.19668666,0.0011268142409840809,1896742475.791762,1500,0.2,0.1,0.1,0.8,0.05
new2,1450803.5510504735,36417.6496018033,60.185667311892345,4.0466900120916044e-05,1487281.3863195889,0.024486052159855266,0.17141263,0.0006242445164739655,1487281386.319589,1000,0.2,0.1,0.1,0.8,0.05
new3,789361.8981481487,42747.36866696808,67.20442934301383,8.07574254563031e-05,832176.4712444599,0.05136815344351479,0.24307336,0.0010390746495925946,1081829412.6177979,1300,0.2,0.1,0.1,0.8,0.05
new4,1787662.363393438,35740.97382016185,63.58894639894204,3.4872552655974235e-05,1823466.9261599989,0.01960056050779491,0.080193885,0.00028662075325537975,2917547081.855998,1600,0.2,0.1,0.1,0.8,0.05
new5,2809134.364051433,51573.545431368104,199.2214468803561,6.963576158294137e-05,2860907.1309296815,0.018026990416360963,0.09646278,0.000497492750214863,3433088557.1156178,1200,0.2,0.1,0.1,0.8,0.05
new6,1551566.6117721417,40002.004268209545,78.73077603547836,4.9464962319043644e-05,1591647.3468163866,0.025132454339349453,0.21128821,0.0008451952027444166,1909976816.179664,1200,0.2,0.1,0.1,0.8,0.05
new7,633899.3908720994,55724.62230250667,118.70748602921375,0.00017210400700643243,689742.7206606353,0.08079044639881613,0.4149928,0.0023125317556256515,827691264.7927623,1200,0.2,0.1,0.1,0.8,0.05
new8,1173212.430309668,36657.19437620527,55.18155932753776,4.560742869532902e-05,1209924.8062452006,0.030297084733690804,0.18622726,0.0006826568942019721,1451909767.4942408,1200,0.2,0.1,0.1,0.8,0.05
new9,1412541.7754821607,39902.480550730346,74.74417857284342,5.145831384096308e-05,1452519.0002114638,0.027471227946017352,0.15322264,0.0006113963228516254,1743022800.2537565,1200,0.2,0.1,0.1,0.8,0.05
new10,1653631.5681150074,57201.02745532664,199.59763635465518,0.00011665334945018432,1711032.1932066889,0.03343071374251863,0.112586774,0.0006440079146789849,2053238631.8480265,1200,0.2,0.1,0.1,0.8,0.05
new11,912074.9003806895,61447.39671991606,180.08956782363626,0.00018495340084337432,973702.3866684292,0.06310695912963854,0.28607103,0.0017578320210934729,1168442864.002115,1200,0.2,0.1,0.1,0.8,0.05
new12,2127851.2555323937,31333.92995896147,49.79707784860879,2.3062370816795886e-05,2159234.982569204,0.01451158869317606,0.092329174,0.00028930358800634883,2591081979.083045,1200,0.2,0.1,0.1,0.8,0.05
new13,823218.3730197164,67467.07035986072,217.60134121411096,0.0002442480610023138,890903.0447207914,0.07572885821824178,0.40564224,0.0027367493630640165,1069083653.6649497,1200,0.2,0.1,0.1,0.8,0.05
new14,3821010.187529593,36605.96559132321,98.18868558543483,2.5452554773522903e-05,3857714.341806501,0.009489029603519392,0.10824071,0.0003962255658573422,4629257210.167801,1200,0.2,0.1,0.1,0.8,0.05
new15,773308.2114084716,64185.804256786585,186.2744679837016,0.00022236940534206995,837680.2901332418,0.07662327144712591,0.47491708,0.003048293499045769,1005216348.1598902,1200,0.2,0.1,0.1,0.8,0.05
new16,1227109.145017215,69988.80126308656,287.82113155258344,0.0002218469932245024,1297385.7674118541,0.05394602208617313,0.14968567,0.001047632032716276,1556862920.894225,1200,0.2,0.1,0.1,0.8,0.05
new17,674860.8284686167,49368.88365784325,89.87007261339906,0.00012407516629682808,724319.5821990733,0.0681589796426001,0.48635417,0.0024010762545318017,869183498.6388879,1200,0.2,0.1,0.1,0.8,0.05
new18,836147.2954177879,60993.80197490756,169.7080442376997,0.00018912961173476867,897310.8054369332,0.06797399697556018,0.38694674,0.0023601352698152107,1076772966.52432,1200,0.2,0.1,0.1,0.8,0.05
new19,2494693.490682229,43120.44870836801,119.94028251115051,4.72590257263121e-05,2537933.8796731085,0.01699037514480953,0.12670584,0.0005463612684687873,3045520655.60773,1200,0.2,0.1,0.1,0.8,0.05
new0,3025358.9198653204,91811.28381400998,657.1218253243179,0.00021076273850988703,3117827.3255046546,0.029447199677470694,0.30936146,0.0028402872605460057,3741392790.6055856,1200,0.2,0.2,0.1,0.8,0.05
new1,2096021.8326136866,142473.9973035622,1538.3199780023842,0.0006867395204998636,2240034.1498952513,0.06360349341559128,0.19668666,0.002802273399443314,3360051224.842877,1500,0.2,0.2,0.1,0.8,0.05
new2,2564995.017913274,96885.55692701797,667.7861639456339,0.0002508071491680865,2662548.361004237,0.036388280620929456,0.17141263,0.00166074083029846,2662548361.004237,1000,0.2,0.2,0.1,0.8,0.05
new3,1513565.6307862534,120589.22938411796,800.6033521457811,0.000489678997384356,1634955.463522517,0.0737568894533115,0.24307336,0.0029312029061514286,2125442102.579272,1300,0.2,0.2,0.1,0.8,0.05
new4,2738511.40006533,97392.33336811668,709.4612960817392,0.0002501085792733142,2836613.194729528,0.034334019720797034,0.080193885,0.0007810269549936468,4538581111.567245,1600,0.2,0.2,0.1,0.8,0.05
new5,3943084.8193513835,119885.4719308693,1562.0354457885962,0.0003843087765637329,4064532.3267280413,0.029495514439019706,0.09646278,0.0011564485753856927,4877438792.073649,1200,0.2,0.2,0.1,0.8,0.05
new6,2719711.138699598,102678.15917236025,806.8032896822278,0.00028577656697324646,2823196.1011616406,0.03636947469929984,0.21128821,0.0021694684840598073,3387835321.3939686,1200,0.2,0.2,0.1,0.8,0.05
new7,1438386.5736467275,142689.80654271433,1189.7581290591788,0.000751933003080982,1582266.138318501,0.09018066119670173,0.4149928,0.005921524367501446,1898719365.982201,1200,0.2,0.2,0.1,0.8,0.05
new8,2207627.564191995,99324.24069664475,638.2984862416462,0.00027660826128008006,2307590.1033748817,0.043042410587296985,0.18622726,0.001849688139716264,2769108124.049858,1200,0.2,0.2,0.1,0.8,0.05
new9,2477249.1271569408,104728.06324656594,792.936998141681,0.000307010287028293,2582770.1274016486,0.04054873569097913,0.15322264,0.001604670984975918,3099324152.881978,1200,0.2,0.2,0.1,0.8,0.05
new10,2625972.232538043,138129.05675819842,1667.5974427534566,0.0006029417174909553,2765768.8867389946,0.04994237133134459,0.112586774,0.0015551504886672938,3318922664.0867934,1200,0.2,0.2,0.1,0.8,0.05
new11,1905039.6621856184,146913.40608150937,1556.118727677682,0.0007577851307083626,2053509.1869948055,0.07154260960308087,0.28607103,0.00420276697343442,2464211024.3937664,1200,0.2,0.2,0.1,0.8,0.05
new12,3137625.479412145,86333.24071674036,577.8462340861009,0.0001792028783652055,3224536.5663629714,0.026773844532368755,0.092329174,0.0007971076828307499,3869443879.6355658,1200,0.2,0.2,0.1,0.8,0.05
new13,1670326.4259079553,163026.92957915866,1855.36404904284,0.0010109825815952842,1835208.7195361569,0.088832909218284,0.40564224,0.006613060909689183,2202250463.4433885,1200,0.2,0.2,0.1,0.8,0.05
new14,4875443.329075973,90372.76623751123,895.6993547570169,0.00018034051335906966,4966711.794668241,0.018195693644742234,0.10824071,0.0009782012265519594,5960054153.60189,1200,0.2,0.2,0.1,0.8,0.05
new15,1697867.5168866857,153883.97399866887,1617.9744253685953,0.0008729907639313227,1853369.4653107233,0.08302930251031719,0.47491708,0.007308212820249468,2224043358.372868,1200,0.2,0.2,0.1,0.8,0.05
new16,2083681.0207448162,166175.85510672623,2269.243050676754,0.0010076003433514987,2252126.1189022195,0.0737862119319176,0.14968567,0.0024874143538967,2702551342.6826634,1200,0.2,0.2,0.1,0.8,0.05
new17,1556630.5887327038,127805.28513438378,947.1366754835734,0.0005619711778028806,1685383.0105425713,0.0758315969337081,0.48635417,0.006215863365812255,2022459612.6510856,1200,0.2,0.2,0.1,0.8,0.05
new18,1740891.0450581075,149147.42770442247,1519.3954134101728,0.0008032508224955076,1891557.8681759401,0.07884899014390066,0.38694674,0.005771211059645625,2269869441.811128,1200,0.2,0.2,0.1,0.8,0.05
new19,3671061.375216842,105522.89962172229,1074.7329514404073,0.0002844970785410154,3777659.007790005,0.027933410454495995,0.12670584,0.0013370367660075016,4533190809.348006,1200,0.2,0.2,0.1,0.8,0.05
new0,1750697.004799753,43727.861114098545,170.62711273078,9.507831341034835e-05,1794595.4930265823,0.024366416434241447,0.30936146,0.0013527714861813844,2153514591.631899,1200,0.3,0.05,0.1,0.8,0.05
new1,1082341.4654600471,63768.09043175279,398.0734445868675,0.00034720522951711837,1146507.629336387,0.05561942092671688,0.19668666,0.001254233242080369,1719761444.0045805,1500,0.3,0.05,0.1,0.8,0.05
new2,1378456.2840724734,43923.72334573613,164.16430030086906,0.00011540190003558881,1422544.1717185106,0.030876878355681488,0.17141263,0.0007529081020192352,1422544171.7185106,1000,0.3,0.05,0.1,0.8,0.05
new3,685098.991880125,46936.23114353574,168.07150196240852,0.00022954212746515703,732203.2945256232,0.06410273143327577,0.24307336,0.0011408947369046453,951864282.8833102,1300,0.3,0.05,0.1,0.8,0.05
new4,1599111.5530400747,44876.75603207479,178.6729516068465,0.00010867080628691576,1644166.9820237563,0.02729452453596734,0.080193885,0.000359884139763289,2630667171.23801,1600,0.3,0.05,0.1,0.8,0.05
new5,2646165.3494160925,65069.10435881881,503.50862792838933,0.00018567746401360855,2711737.962402839,0.023995351048285596,0.09646278,0.0006276746617035513,3254085554.883407,1200,0.3,0.05,0.1,0.8,0.05
new6,1491991.0691505058,47987.75056111965,208.32977651413634,0.00013526263777968278,1540187.1494881394,0.03115709060231267,0.21128821,0.001013924609697298,1848224579.3857672,1200,0.3,0.05,0.1,0.8,0.05
new7,597541.7152678522,56736.2022302991,263.59651788389107,0.00040271932679495926,654541.5140160351,0.08668083080351288,0.4149928,0.0023545115952318192,785449816.8192421,1200,0.3,0.05,0.1,0.8,0.05
new8,1110612.6155157662,42906.94870326643,148.03115527872683,0.0001283135245128365,1153667.5953743113,0.03719177766221746,0.18622726,0.0007990443578646663,1384401114.4491737,1200,0.3,0.05,0.1,0.8,0.05
new9,1324456.3331505244,47426.77974261394,197.34613250993215,0.00014382985430028863,1372080.4590256482,0.034565596667919155,0.15322264,0.0007266856180147273,1646496550.830778,1200,0.3,0.05,0.1,0.8,0.05
new10,1494296.215985339,66435.07814689909,471.1728095420302,0.00030180122022546165,1561202.4669417802,0.04255378757954305,0.112586774,0.0007479711124478361,1873442960.3301363,1200,0.3,0.05,0.1,0.8,0.05
new11,884605.239968606,64558.07687212678,394.267195080129,0.00041521146448476897,949557.5840358131,0.06798753225448614,0.28607103,0.0018468195693188258,1139469100.8429756,1200,0.3,0.05,0.1,0.8,0.05
new12,1929953.6400534867,40997.24389723933,148.17314911795822,7.517285779435724e-05,1971099.057099844,0.02079917990400756,0.092329174,0.00037852416767947077,2365318868.519813,1200,0.3,0.05,0.1,0.8,0.05
